"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
"ORSUC0019",42.1676918144306,-123.451427870396,NA,"AREMP"
"ORSUC0032",42.1639624841069,-123.460662329728,NA,"AREMP"
"ORSUC0038",42.1822230234953,-123.477166669894,NA,"AREMP"
"ORSUM0001",43.5015238600742,-122.069506870118,NA,"AREMP"
"ORSUM0002",43.4835802400994,-122.052197830147,NA,"AREMP"
"ORSUM0005",43.4897862703204,-122.062279069952,NA,"AREMP"
"ORSUM0010",43.4801154295649,-122.044845160645,NA,"AREMP"
"ORSUM0016",43.4778339406013,-122.049839410193,NA,"AREMP"
"ORSUM0020",43.469609069602,-122.070169730294,NA,"AREMP"
"ORSUM0022",43.4781405605303,-122.042341460254,NA,"AREMP"
"ORSX20001",44.548858582684,-122.181087390149,NA,"AREMP"
"ORSX20002",44.5071881123772,-122.20831662994,NA,"AREMP"
"ORSX20004",44.5150191626053,-122.192696740029,NA,"AREMP"
"ORSX20006",44.5465111717621,-122.177645738023,NA,"AREMP"
"ORSX20007",44.537342072245,-122.220671369778,NA,"AREMP"
"ORSXM0004",42.3303212745974,-123.708888010958,NA,"AREMP"
"ORSXM0005",42.3211718451911,-123.730290070047,NA,"AREMP"
"ORSXM0012",42.279384144986,-123.696868060928,NA,"AREMP"
"ORSXM0014",42.3169837346475,-123.723227569691,NA,"AREMP"
"ORSXM0019",42.3120486946461,-123.730281660567,NA,"AREMP"
"ORSXM0021",42.284148294894,-123.695404469506,NA,"AREMP"
"ORTBL0001",43.530084920051,-122.84574782829,NA,"AREMP"
"ORTBL0002",43.5368861710771,-122.848007869317,NA,"AREMP"
"ORTBL0006",43.591345520581,-122.871519909969,NA,"AREMP"
"ORTBL0021",43.6130619005766,-122.855078239975,NA,"AREMP"
"ORTBL0023",43.5314609607748,-122.844556239964,NA,"AREMP"
"ORTHR0002",42.6390866659456,-122.13501020043,NA,"AREMP"
"ORTHR0004",42.6367248963429,-122.100793790095,NA,"AREMP"
"ORTHR0005",42.6391948668033,-122.122006199617,NA,"AREMP"
"ORTHR0015",42.6389087269721,-122.129353070422,NA,"AREMP"
"ORTHR0016",42.6404498668205,-122.094653500158,NA,"AREMP"
"ORTHR0019",42.640217576964,-122.123845870338,NA,"AREMP"
"ORUDC0005",44.1670576025055,-123.668838200525,NA,"AREMP"
"ORUDC0010",44.1604651917196,-123.718115989591,NA,"AREMP"
"ORUDC0013",44.1994434619855,-123.741554040072,NA,"AREMP"
"ORUDC0014",44.2295419715272,-123.720307689223,NA,"AREMP"
"ORUDC0016",44.228014831516,-123.67858190982,NA,"AREMP"
"ORUDC0031",44.2156483012606,-123.691458900837,NA,"AREMP"
"ORUFR0003",44.2494675921456,-123.836336149321,NA,"AREMP"
"ORUFR0007",44.2099670013402,-123.791378880859,NA,"AREMP"
"ORUFR0009",44.2336856120855,-123.859316049797,NA,"AREMP"
"ORUFR0011",44.2631834022775,-123.808254079656,NA,"AREMP"
"ORUFR0012",44.2254516522368,-123.786277689936,NA,"AREMP"
"ORUFR0016",44.2404338619208,-123.828180579908,NA,"AREMP"
"ORUMC0010",43.687537960378,-123.118654919073,NA,"AREMP"
"WABLB0012",45.7885552318607,-121.664041230514,NA,"AREMP"
"WABLB0014",45.7881441713663,-121.701773039965,NA,"AREMP"
"WABLD0010",48.3791294891006,-120.688638680292,NA,"AREMP"
"WABLD0019",48.4080291085621,-120.681031200102,NA,"AREMP"
"WABLD0025",48.3385173796222,-120.697736660758,NA,"AREMP"
"WABLD0033",48.3643081092542,-120.688513089655,NA,"AREMP"
"WABLD0036",48.3683713099408,-120.687883510471,NA,"AREMP"
"WACLR0002",47.0568438270133,-121.779984868211,NA,"AREMP"
"WACLR0006",47.0608071170624,-121.780342178006,NA,"AREMP"
"WACLR0034",47.0679856572015,-121.785183190082,NA,"AREMP"
"WACOP0001",45.7699197113605,-122.199893229482,NA,"AREMP"
"WACOP0003",45.8012130714479,-122.236403108989,NA,"AREMP"
"WACOP0004",45.789088631848,-122.195669200455,NA,"AREMP"
"WACOP0006",45.7760991214329,-122.204461189764,NA,"AREMP"
"WACOP0007",45.8011653313069,-122.244112830518,NA,"AREMP"
"WACOP0012",45.7753276711679,-122.192007489773,NA,"AREMP"
"WACWC0018",46.2504186106888,-121.996939969853,NA,"AREMP"
"WACWC0019",46.2621904106384,-121.980021099087,NA,"AREMP"
"WACWC0028",46.2705885703609,-121.980066188966,NA,"AREMP"
"WACWC0033",46.2578309009181,-121.983081910309,NA,"AREMP"
"WACWC0041",46.2475051499242,-122.001363770019,NA,"AREMP"
"WACWK0002",47.712435164254,-120.863152610125,NA,"AREMP"
"WACWK0010",47.6919103141663,-120.843328989135,NA,"AREMP"
"WACWK0011",47.704485854037,-120.783428809272,NA,"AREMP"
"WACWK0013",47.6795609241396,-120.730251670516,NA,"AREMP"
"WACWK0015",47.7123885632574,-120.849249129678,NA,"AREMP"
"WACWK0021",47.7021100840554,-120.833172060227,NA,"AREMP"
"WAELK0002",46.2335358705512,-121.933783199742,NA,"AREMP"
"WAELK0005",46.2611204307001,-121.949273669842,NA,"AREMP"
"WAELK0008",46.2337301618515,-121.896689582081,NA,"AREMP"
"WAELK0011",46.2456489306506,-121.953149450101,NA,"AREMP"
"WAELK0012",46.2529219103393,-121.889348240457,NA,"AREMP"
"WAELK0013",46.2384112305983,-121.91912293999,NA,"AREMP"
"WAFSH0015",48.253567700548,-120.548769610865,NA,"AREMP"
"WAFSH0019",48.2370955102421,-120.609547270051,NA,"AREMP"
"WAFSH0029",48.2412377796494,-120.593324980395,NA,"AREMP"
"WAFSH0037",48.2428024998119,-120.563818839861,NA,"AREMP"
"WAGLA0038",48.8066199654215,-121.894126179866,NA,"AREMP"
"WAGLA0047",48.8257274058721,-121.905395870175,NA,"AREMP"
"WAGLA0055",48.8932154349664,-121.885613979323,NA,"AREMP"
"WAGLA0057",48.8803377345739,-121.910574290246,NA,"AREMP"
"WAGLA0059",48.8230630456083,-121.908083350358,NA,"AREMP"
"WAGLA0063",48.8158008158432,-121.921209379587,NA,"AREMP"
"WAGLA0080",48.8306139255678,-121.902727700263,NA,"AREMP"
"WAGOL0002",48.2147463308046,-120.218985410299,NA,"AREMP"
"WAGOL0008",48.1867205606744,-120.168656880504,NA,"AREMP"
"WAGOL0009",48.1871529205239,-120.235913919713,NA,"AREMP"
"WAGOL0011",48.2306806109902,-120.237582109034,NA,"AREMP"
"WAGRN0003",47.1705577970808,-121.343938239639,NA,"AREMP"
"WAGRN0004",47.20331155652,-121.344437390388,NA,"AREMP"
"WAGRN0008",47.1674758769342,-121.364301880537,NA,"AREMP"
"WAGRN0022",47.1705649477236,-121.369524979684,NA,"AREMP"
"WAGRN0025",47.1982659667727,-121.318677199214,NA,"AREMP"
"WAGRN0032",47.174095019935,-121.349159407135,NA,"AREMP"
"WAGRV0001",47.553289564542,-123.631366831161,NA,"AREMP"
"WAGRV0002",47.5569636047967,-123.622192249825,NA,"AREMP"
"WAGRV0003",47.5731481354201,-123.533866020371,NA,"AREMP"
"WAGRV0009",47.5677532945456,-123.592616869622,NA,"AREMP"
"WAGRV0021",47.5588585047256,-123.609056969804,NA,"AREMP"
"WAGWR0005",47.9685990527604,-123.113967869445,NA,"AREMP"
"WAGWR0016",47.9611662626206,-123.123682599734,NA,"AREMP"
"WAGWR0019",47.9728499128341,-123.114316370112,NA,"AREMP"
"WAGWR0020",47.9548179226536,-123.136272859966,NA,"AREMP"
"WAGWR0035",47.9462814117326,-123.1833832093,NA,"AREMP"
"WAGWR0037",47.9538181322414,-123.193452239126,NA,"AREMP"
"WAHAM0001",47.5928157748406,-123.177809850064,NA,"AREMP"
"WALWS0014",45.8594291313921,-121.658091910002,NA,"AREMP"
"WALWS0016",45.8371784711773,-121.692943930169,NA,"AREMP"
"WALWS0019",45.8752440316862,-121.677065588939,NA,"AREMP"
"WAMCR0009",48.4720999386453,-121.209494499217,NA,"AREMP"
"WAMCR0019",48.4645908387486,-121.180041299706,NA,"AREMP"
"WANTI0011",46.6507424495101,-121.374894800071,NA,"AREMP"
"WANTI0013",46.6542530492095,-121.342896799265,NA,"AREMP"
"WANTI0015",46.6115855501657,-121.254342799048,NA,"AREMP"
"WANTI0016",46.670227049221,-121.156485900085,NA,"AREMP"
"WANTI0020",46.6732261485124,-121.085296800174,NA,"AREMP"
"WANTI0026",46.652640749324,-121.245591899901,NA,"AREMP"
"WAQUL0001",47.7764107337781,-123.074426469035,NA,"AREMP"
"WAQUL0002",47.8534263524302,-123.00597290948,NA,"AREMP"
"WAQUL0004",47.7971184629304,-123.049698828884,NA,"AREMP"
"WAQUL0005",47.8123613139347,-122.987254609036,NA,"AREMP"
"WARSN0001",48.6807045464762,-120.621922630658,NA,"AREMP"
"WARSN0002",48.66740132672,-120.599117860442,NA,"AREMP"
"WARSN0004",48.6528408072524,-120.574932229418,NA,"AREMP"
"WARSN0005",48.6771483265883,-120.618326830404,NA,"AREMP"
"WARSN0006",48.6602631567199,-120.585617659451,NA,"AREMP"
"WARSN0008",48.6715375272298,-120.607642419775,NA,"AREMP"
"WASDR0001",48.025297581972,-123.939240669401,NA,"AREMP"
"WASDR0004",47.9642183224585,-123.879196739881,NA,"AREMP"
"WASDR0008",47.9513759023729,-123.825359439949,NA,"AREMP"
"WASDR0019",48.0025041726666,-123.941466899934,NA,"AREMP"
"WASDR0023",47.9891414018051,-123.907842730492,NA,"AREMP"
"WASKY0003",47.91614290281,-121.308637259614,NA,"AREMP"
"WASKY0006",47.9372814921489,-121.280966800974,NA,"AREMP"
"WASKY0010",47.9295787118559,-121.256454209891,NA,"AREMP"
"WASKY0013",47.9297630823331,-121.2484686797,NA,"AREMP"
"WASLM0004",47.529688344694,-124.034056039769,NA,"AREMP"
"WASLM0005",47.5419136851607,-124.032396169258,NA,"AREMP"
"WASLM0014",47.5284381153205,-124.057679209853,NA,"AREMP"
"WASLM0024",47.5291971945275,-124.053416558139,NA,"AREMP"
"WASLM0033",47.5264833947468,-124.03921394948,NA,"AREMP"
"WASLM0034",47.529241504349,-124.029716199077,NA,"AREMP"
"WASLN0001",48.028062201954,-121.292046900694,NA,"AREMP"
"WASLN0002",48.0136197920349,-121.301669519295,NA,"AREMP"
"WASLN0006",48.0214325018882,-121.275890090249,NA,"AREMP"
"WASLN0011",48.0064274518961,-121.257605810389,NA,"AREMP"
"WASLN0012",47.9997325002582,-121.251047760107,NA,"AREMP"
"WASOL0001",48.0033392524861,-123.844572209806,NA,"AREMP"
"WASOL0002",48.0064706620902,-123.812082510053,NA,"AREMP"
"WASOL0005",47.9964211026248,-123.854804519286,NA,"AREMP"
"WASOL0006",48.0169625217972,-123.903518090029,NA,"AREMP"
"WASOL0007",48.0012683517222,-123.872463420354,NA,"AREMP"
"WASOL0013",48.0024182020791,-123.849901739023,NA,"AREMP"
"WASQR0007",48.3083242701285,-121.657119450697,NA,"AREMP"
"WASQR0015",48.2590016103075,-121.708884230022,NA,"AREMP"
"WASQR0019",48.30849355039,-121.650061470394,NA,"AREMP"
"WASQR0028",48.2998135300477,-121.705805620253,NA,"AREMP"
"WASQR0046",48.3088868298608,-121.655216540991,NA,"AREMP"
"WASQR0079",48.3063454198395,-121.645654219316,NA,"AREMP"
"WASWK0001",47.3237338400373,-120.677350775135,NA,"AREMP"
"WASWK0009",47.2794841444441,-120.698158649326,NA,"AREMP"
"WASWK0021",47.3090240515938,-120.693379521694,NA,"AREMP"
"WASWK0025",47.2620122883736,-120.697013621569,NA,"AREMP"
"WASWK0037",47.3220388198956,-120.682937237122,NA,"AREMP"
"WASWK0052",47.2959136713061,-120.698968302839,NA,"AREMP"
"WASWK0069",47.3286988011694,-120.652038307889,NA,"AREMP"
"WASXO0001",45.9541974414911,-122.103975649578,NA,"AREMP"
"WASXO0002",45.961531931409,-122.110774849804,NA,"AREMP"
"WASXO0011",45.9605087911748,-122.153830760212,NA,"AREMP"
"WASXO0015",45.9571170215125,-122.155237370166,NA,"AREMP"
"WASXO0018",45.9396475809882,-122.098753129377,NA,"AREMP"
"WASXO0019",45.9611407864931,-122.145186699851,NA,"AREMP"
"WATWN0003",46.2147327908564,-121.651551221169,NA,"AREMP"
"WATWN0005",46.2138492407459,-121.656771699487,NA,"AREMP"
"WATWN0011",46.2130046107083,-121.642414639689,NA,"AREMP"
"WATWN0013",46.2141239125933,-121.666249818165,NA,"AREMP"
"WATWN0016",46.2225555213025,-121.649401690172,NA,"AREMP"
"WAUGN0005",47.2139515666962,-121.374591540266,NA,"AREMP"
"WAUGN0009",47.209833376982,-121.386987280582,NA,"AREMP"
"WAUGN0010",47.1391243068768,-121.413817250264,NA,"AREMP"
"WAUGN0011",47.139788906842,-121.449016129425,NA,"AREMP"
"WAUGN0018",47.1757492071411,-121.388825100467,NA,"AREMP"
"WAUGN0021",47.1452821574423,-121.387812309897,NA,"AREMP"
"WAUGN0024",47.1515882868588,-121.385118789805,NA,"AREMP"
"WAUGR0001",47.0582275668897,-121.416982139835,NA,"AREMP"
"ORMLL0007",42.8174984872174,-122.471795880397,NA,"AREMP"
"ORNFB0014",44.7777977321924,-121.817612820545,NA,"AREMP"
"WACWC0007",46.2361597406357,-122.003125478918,NA,"AREMP"
"WAUGR0007",47.0305431270436,-121.431428859884,NA,"AREMP"
"WAUGR0011",47.0639172275309,-121.453369100085,NA,"AREMP"
"WAUGR0012",47.0708512968322,-121.42795782923,NA,"AREMP"
"WAUGR0013",47.0748977469851,-121.442881539894,NA,"AREMP"
"WAUGR0014",47.0230312076483,-121.437844609973,NA,"AREMP"
"WAUGR0022",47.0590357879104,-121.456405690409,NA,"AREMP"
"WAUGR0023",47.0750990568253,-121.430930029679,NA,"AREMP"
"WAUWS0003",47.0230358778665,-121.534503319707,NA,"AREMP"
"WAUWS0004",46.9904034381469,-121.512012450518,NA,"AREMP"
"WAUWS0009",46.9565598382687,-121.476570819661,NA,"AREMP"
"WAUWS0017",46.947639697527,-121.473039379841,NA,"AREMP"
"WAUWS0021",46.9988093976233,-121.514159840373,NA,"AREMP"
"WAUWS0022",46.9302552885691,-121.477908160117,NA,"AREMP"
"WAWIL0001",46.5772459793211,-121.72845374993,NA,"AREMP"
"WAWIL0003",46.6164576097386,-121.735816430018,NA,"AREMP"
"WAWIL0005",46.6258772790509,-121.751951720272,NA,"AREMP"
"WAWIL0006",46.6008387393284,-121.723240560815,NA,"AREMP"
"WAWIL0009",46.6389922199781,-121.779728840532,NA,"AREMP"
"WAWIL0010",46.5861383896676,-121.73096087015,NA,"AREMP"
"WAWPT0007",46.4260135922604,-121.479842681346,NA,"AREMP"
"WAWPT0008",46.4147143101258,-121.446347919908,NA,"AREMP"
"WAWPT0011",46.4277899898714,-121.427151599941,NA,"AREMP"
"WAWPT0012",46.4149055802591,-121.437850010268,NA,"AREMP"
"ORBZF0001",43.3280795517722,-122.829659801426,NA,"AREMP"
"CAASH0005",41.4003878180423,-122.09665200063,NA,"AREMP"
"CAASH0007",41.4208968281484,-122.072386970587,NA,"AREMP"
"CAASH0014",41.4003752923902,-122.053229778302,NA,"AREMP"
"CAASH0016",41.3909038677379,-122.070831039546,NA,"AREMP"
"CAASH0018",41.428542798265,-122.091324040576,NA,"AREMP"
"CAASH0021",41.3910937976163,-122.075493980298,NA,"AREMP"
"CAASH0022",41.4019508782418,-122.088051999978,NA,"AREMP"
"CAASH0032",41.4290638187669,-122.081623999728,NA,"AREMP"
"CASHY0011",41.8822358622338,-123.886788970752,NA,"AREMP"
"CASHY0018",41.9673938224743,-123.790406980025,NA,"AREMP"
"CASHY0019",41.8743468114316,-123.880197019805,NA,"AREMP"
"CASHY0020",41.8376328213764,-123.818279989407,NA,"AREMP"
"CASMV0006",41.1049548156808,-123.117369988884,NA,"AREMP"
"CASMV0009",41.0756685831813,-123.068101013037,NA,"AREMP"
"CASMV0011",41.0951198255994,-123.041873010358,NA,"AREMP"
"ORABT0001",42.9016148577384,-122.556053970119,NA,"AREMP"
"ORABT0002",42.8956638670757,-122.497568989779,NA,"AREMP"
"ORABT0003",42.925809887342,-122.536170000608,NA,"AREMP"
"ORABT0004",42.9043788680455,-122.520448990497,NA,"AREMP"
"ORABT0007",42.9086468471278,-122.49104996059,NA,"AREMP"
"ORABT0008",42.8860968473575,-122.512474019697,NA,"AREMP"
"ORDMT0012",43.0724878282109,-122.884574030878,NA,"AREMP"
"ORDMT0013",43.0523938083797,-122.816820000594,NA,"AREMP"
"ORDMT0017",43.0800478880978,-122.82003102935,NA,"AREMP"
"ORDMT0020",43.051860888086,-122.816349030031,NA,"AREMP"
"ORDMT0022",43.0742038586773,-122.82344899961,NA,"AREMP"
"OREFA0007",42.7990878277541,-122.073558010314,NA,"AREMP"
"OREFA0008",42.8917008176845,-122.131632029475,NA,"AREMP"
"OREFA0009",42.7950128870059,-122.068101979888,NA,"AREMP"
"OREFA0010",42.8584588675152,-122.134696029839,NA,"AREMP"
"ORHSC0007",42.7676538467693,-123.970226960604,NA,"AREMP"
"ORNES0003",45.293779842899,-123.415512020008,NA,"AREMP"
"ORNES0005",45.3001848820477,-123.478206979451,NA,"AREMP"
"ORNES0010",45.3109878122617,-123.480206989768,NA,"AREMP"
"ORNES0011",45.3032448631044,-123.434559980281,NA,"AREMP"
"ORNES0016",45.2772028718215,-123.401984970599,NA,"AREMP"
"ORNES0023",45.2878438729477,-123.449070979307,NA,"AREMP"
"ORNES0025",45.3002278826928,-123.43788600953,NA,"AREMP"
"ORNFS0002",43.8736638318737,-123.826654008806,NA,"AREMP"
"ORNFS0005",43.8966948714668,-123.799722960377,NA,"AREMP"
"ORNFS0007",43.8727908612426,-123.859406970064,NA,"AREMP"
"ORNFS0010",43.9256848619773,-123.816990009802,NA,"AREMP"
"ORNFS0011",43.8720738708689,-123.821342989689,NA,"AREMP"
"ORNFS0020",43.8805708508004,-123.850307989688,NA,"AREMP"
"ORQTZ0004",44.5804108523361,-122.153027999416,NA,"AREMP"
"ORQTZ0008",44.6048988527287,-122.209392999266,NA,"AREMP"
"ORSFC0009",42.0353808627592,-123.308391969928,NA,"AREMP"
"WABLB0013",45.9479008916512,-121.775021020504,NA,"AREMP"
"WABLB0018",45.9156878914375,-121.684537959702,NA,"AREMP"
"WABLB0019",45.9337138411126,-121.770923030445,NA,"AREMP"
"WAHAM0005",47.5819458648699,-123.226938979885,NA,"AREMP"
"WAHAM0007",47.631325834768,-123.074366969115,NA,"AREMP"
"WAHAM0021",47.5812608143699,-123.2049039703,NA,"AREMP"
"WARRC0001",48.1984768300664,-120.44642902015,NA,"AREMP"
"ORGLV0013",42.8089563605102,-123.103937856029,NA,"AREMP"
"ORGLV0017",42.8348756928437,-123.110032600731,NA,"AREMP"
"OREFI0011",42.0671256613934,-123.581624406652,NA,"AREMP"
"ORULS0001",43.7789942868301,-123.862650777775,NA,"AREMP"
"OREFI0006",42.0216633294317,-123.553108171584,NA,"AREMP"
"ORULS0013",43.8130974080657,-123.843310232214,NA,"AREMP"
"ORULS0002",43.837584403451,-123.814146106706,NA,"AREMP"
"ORULS0010",43.8296748232815,-123.848516976524,NA,"AREMP"
"ORULS0017",43.8394575278575,-123.817736063705,NA,"AREMP"
"ORBRW0002",43.1570798186811,-123.790804692853,NA,"AREMP"
"ORBAR0040",42.7998792213564,-122.494323075672,NA,"AREMP"
"ORBAR0001",42.7992248904015,-122.51257882585,NA,"AREMP"
"ORBAR0013",42.8163236087755,-122.36449588764,NA,"AREMP"
"ORBAR0035",42.802470680723,-122.502346201676,NA,"AREMP"
"ORBAR0039",42.7688098529722,-122.53374499337,NA,"AREMP"
"ORBAR0045",42.808606712591,-122.39314088541,NA,"AREMP"
"CASLR0020",40.701408723808,-123.206297507659,NA,"AREMP"
"CASLR0015",40.6949544315469,-123.195572176304,NA,"AREMP"
"CASLR0025",40.7021874283581,-123.156650765222,NA,"AREMP"
"CASLR0003",40.6757997265753,-123.209841553719,NA,"AREMP"
"CASLR0021",40.6675598101602,-123.208013097383,NA,"AREMP"
"CACFD0015",41.2267496001685,-123.186118221403,NA,"AREMP"
"CACFD0039",41.2322339340206,-123.185900972101,NA,"AREMP"
"CACFD0004",41.1959860663832,-123.232961471422,NA,"AREMP"
"CAEEL0006",40.2168123191271,-123.427484918465,NA,"AREMP"
"CAEEL0005",40.2592457749705,-123.435326953129,NA,"AREMP"
"ORASH0002",42.1140830393414,-122.699473745271,NA,"AREMP"
"ORASH0004",42.0983674582473,-122.718222661911,NA,"AREMP"
"CAVSA0046",41.8967866809405,-122.732961979916,NA,"AREMP"
"CAVSA0027",41.8966236409552,-122.748791977433,NA,"AREMP"
"CAVSA0041",41.9117653489309,-122.757379475862,NA,"AREMP"
"CAVSA0010",41.8997128488836,-122.749612061211,NA,"AREMP"
"CAVSA0005",41.9035450584548,-122.763615683229,NA,"AREMP"
"CAVSA0036",41.9026613075897,-122.756621975847,NA,"AREMP"
"ORTHR0011",42.5896189551771,-122.143767669142,NA,"AREMP"
"ORDRW0006",45.2166651243215,-121.832997861805,NA,"AREMP"
"ORDRW0005",45.1700776330733,-121.885540237895,NA,"AREMP"
"WAALC0043",46.150447938719,-121.808088463758,NA,"AREMP"
"WASWK0002",47.3174184905042,-120.594895492132,NA,"AREMP"
"WACHI0001",47.9758483073239,-120.806193965072,NA,"AREMP"
"WACHI0017",48.055945263604,-120.82847061004,NA,"AREMP"
"WACHI0013",47.9851825154847,-120.811127253872,NA,"AREMP"
"WACHI0010",48.0419409312624,-120.833105569892,NA,"AREMP"
"WACHI0012",48.00834514174,-120.824806246042,NA,"AREMP"
"ORSTR0016",42.1551871395426,-123.119735397174,NA,"AREMP"
"ORSTR0005",42.1670804742901,-123.151689723896,NA,"AREMP"
"ORSTR0015",42.1738245410597,-123.152218722024,NA,"AREMP"
"ORSTR0017",42.1554833367859,-123.092078200121,NA,"AREMP"
"ORSTR0007",42.1692378049206,-123.116962060565,NA,"AREMP"
"ORWFT0004",42.7026556848062,-122.926673235566,NA,"AREMP"
"ORWFT0003",42.6746805483981,-122.85390003453,NA,"AREMP"
"ORLNG0006",43.6846175293118,-122.668996736639,NA,"AREMP"
"ORLNG0005",43.7474905602077,-122.656864468551,NA,"AREMP"
"ORDER0007",42.3126314269495,-123.471656050377,NA,"AREMP"
"ORDER0011",42.2999647647879,-123.508216046833,NA,"AREMP"
"ORDER0021",42.2330547664873,-123.478362729029,NA,"AREMP"
"ORDER0031",42.3030556291075,-123.480635516921,NA,"AREMP"
"ORDER0019",42.308471695915,-123.489143448465,NA,"AREMP"
"ORDER0027",42.2522166289061,-123.452775929186,NA,"AREMP"
"ORFOR0003",42.5218902602613,-122.353877061889,NA,"AREMP"
"ORFOR0010",42.496876608372,-122.337315992768,NA,"AREMP"
"CASQW0023",40.874432745105,-122.137190476592,NA,"AREMP"
"CASQW0008",40.8507430795698,-122.133415814143,NA,"AREMP"
"CASQW0017",40.8848220775945,-122.140017642084,NA,"AREMP"
"CASQW0001",40.8378202497139,-122.155319812264,NA,"AREMP"
"CASQW0003",40.8661897462623,-122.139301978083,NA,"AREMP"
"CASQW0042",40.8809608744132,-122.140779581305,NA,"AREMP"
"CAFRN0011",40.7338241177404,-123.271095258854,NA,"AREMP"
"CAFRN0038",40.6786336525367,-123.227534140865,NA,"AREMP"
"CAFRN0004",40.6724647206482,-123.230998875721,NA,"AREMP"
"CAFRN0043",40.6662361865385,-123.216006879786,NA,"AREMP"
"CAFRN0016",40.7541275159676,-123.248616193397,NA,"AREMP"
"CAFRN0013",40.6714827197651,-123.220010478479,NA,"AREMP"
"CANFH0002",40.4798245170657,-123.028597533509,NA,"AREMP"
"CANFH0009",40.4932607184721,-123.056861726602,NA,"AREMP"
"CANFH0031",40.5092108445913,-122.976037270023,NA,"AREMP"
"CANFH0003",40.5002905838101,-123.050885192609,NA,"AREMP"
"CANFH0013",40.4864239832581,-123.026433131789,NA,"AREMP"
"CANFH0012",40.4970763169247,-123.049600192964,NA,"AREMP"
"CANFH0021",40.507869377843,-122.986594001185,NA,"AREMP"
"ORLNS0032",43.8775247657586,-123.873426715129,NA,"AREMP"
"ORLNS0048",43.8741922335356,-123.889806179625,NA,"AREMP"
"ORLNS0037",43.877644966775,-123.897678378298,NA,"AREMP"
"ORLNS0018",43.8753326992485,-123.882512313276,NA,"AREMP"
"ORLNS0012",43.8739352340087,-123.894854445265,NA,"AREMP"
"ORLNS0021",43.8786310348233,-123.906063777026,NA,"AREMP"
"OREML0002",43.2506597063844,-122.828322256298,NA,"AREMP"
"ORSTM0004",43.5060201994269,-122.587805914389,NA,"AREMP"
"ORSTM0005",43.4976591053337,-122.640131307927,NA,"AREMP"
"ORCDR0002",45.4451316502274,-122.021976180511,NA,"AREMP"
"WAELK0003",46.2415618306605,-121.941491611419,NA,"AREMP"
"WASKY0028",47.9268194582927,-121.248988475455,NA,"AREMP"
"WASKY0048",47.9059307327624,-121.313995336242,NA,"AREMP"
