"locationID","verbatimLatitude","verbatimLongitude","verbatimWaterbody","Program"
NA,45.22549321,-89.64785204,NA,"EPA"
NA,45.01972628,-89.12750568,NA,"EPA"
NA,45.62458637,-91.5527614,NA,"EPA"
NA,46.25977572,-90.62791899,NA,"EPA"
NA,46.0946336,-89.72516082,NA,"EPA"
NA,45.92217164,-90.00250271,NA,"EPA"
NA,46.0921729,-89.26150264,NA,"EPA"
NA,45.4800089,-88.53708886,NA,"EPA"
NA,45.92169397,-92.66158698,NA,"EPA"
NA,45.47094601,-91.2526698,NA,"EPA"
NA,45.87502905,-90.69371246,NA,"EPA"
NA,42.8346351,-89.17211495,NA,"EPA"
NA,45.73784894,-89.52281402,NA,"EPA"
NA,41.02389567,-87.66814635,NA,"EPA"
NA,40.37259742,-89.40745644,NA,"EPA"
NA,41.72844177,-87.99265342,NA,"EPA"
NA,46.896298,-121.9899991,NA,"EPA"
NA,44.93553879,-71.0337286,NA,"EPA"
NA,41.43766077,-71.72253704,NA,"EPA"
NA,45.85030813,-70.0066932,NA,"EPA"
NA,46.76352463,-69.30497573,NA,"EPA"
NA,45.26327363,-70.26214437,NA,"EPA"
NA,46.8116477,-89.59884206,NA,"EPA"
NA,39.84468028,-113.8170572,NA,"EPA"
NA,37.22371769,-109.2086935,NA,"EPA"
NA,39.1334011,-110.9467014,NA,"EPA"
NA,41.59254762,-111.1414827,NA,"EPA"
NA,40.98295474,-111.4506475,NA,"EPA"
NA,38.35280308,-109.7534644,NA,"EPA"
NA,37.51017371,-112.0337085,NA,"EPA"
NA,40.13112667,-110.6537,NA,"EPA"
NA,37.27503058,-109.4370712,NA,"EPA"
NA,39.49133386,-112.384919,NA,"EPA"
NA,37.66741279,-111.2171528,NA,"EPA"
NA,39.78830338,-111.1081419,NA,"EPA"
NA,38.44687091,-112.2198647,NA,"EPA"
NA,38.15670289,-109.9319763,NA,"EPA"
NA,38.83728451,-110.142338,NA,"EPA"
NA,37.19439594,-109.7334811,NA,"EPA"
NA,39.65512779,-107.0671515,NA,"EPA"
NA,40.47796874,-108.908221,NA,"EPA"
NA,37.23877984,-91.34514278,NA,"EPA"
NA,39.73723267,-109.9502351,NA,"EPA"
NA,37.24595272,-111.9504976,NA,"EPA"
NA,38.71402872,-110.1003316,NA,"EPA"
NA,39.21068431,-110.1731068,NA,"EPA"
NA,40.49144677,-109.1766704,NA,"EPA"
NA,38.5167759,-112.2651084,NA,"EPA"
NA,40.72060852,-109.5943077,NA,"EPA"
NA,37.36428866,-112.3426144,NA,"EPA"
NA,41.12035675,-111.7657642,NA,"EPA"
NA,40.86653858,-110.9017106,NA,"EPA"
NA,38.47985267,-109.3975269,NA,"EPA"
NA,37.38800049,-109.688429,NA,"EPA"
NA,37.02631316,-112.9449957,NA,"EPA"
NA,40.53674,-109.6074683,NA,"EPA"
NA,38.05296536,-111.4551865,NA,"EPA"
NA,37.97772281,-111.6554867,NA,"EPA"
NA,37.86413427,-111.6365898,NA,"EPA"
NA,34.74262377,-83.23697625,NA,"EPA"
NA,33.88390721,-78.78474118,NA,"EPA"
NA,33.90909471,-79.4402992,NA,"EPA"
NA,34.12622084,-80.65031399,NA,"EPA"
NA,34.5704837,-81.77745202,NA,"EPA"
NA,33.82362461,-80.0680311,NA,"EPA"
NA,34.03051233,-79.72312445,NA,"EPA"
NA,33.77314216,-79.23670098,NA,"EPA"
NA,34.76919749,-83.01151149,NA,"EPA"
NA,33.8932798,-80.62454681,NA,"EPA"
NA,34.64299314,-82.45397174,NA,"EPA"
NA,33.56170854,-79.08678599,NA,"EPA"
NA,33.61109176,-82.16242838,NA,"EPA"
NA,33.47844467,-81.31216787,NA,"EPA"
NA,38.54468635,-109.5048423,NA,"EPA"
NA,33.49951013,-80.10986646,NA,"EPA"
NA,34.2426576,-79.7319277,NA,"EPA"
NA,34.13963432,-81.13951333,NA,"EPA"
NA,34.16664832,-81.7738521,NA,"EPA"
NA,33.76763343,-80.07378961,NA,"EPA"
NA,34.47655148,-79.73242182,NA,"EPA"
NA,34.82652981,-80.81526796,NA,"EPA"
NA,33.44769486,-79.17217303,NA,"EPA"
NA,33.90001733,-78.85695184,NA,"EPA"
NA,31.95655713,-94.58712139,NA,"EPA"
NA,29.88779749,-94.36480134,NA,"EPA"
NA,31.13181739,-99.32020981,NA,"EPA"
NA,30.65449651,-97.92735569,NA,"EPA"
NA,28.87839635,-96.28716757,NA,"EPA"
NA,31.95128099,-99.94792257,NA,"EPA"
NA,32.77924102,-96.55448832,NA,"EPA"
NA,33.48298305,-97.17612334,NA,"EPA"
NA,31.51609563,-95.11218312,NA,"EPA"
NA,33.94285725,-98.46428004,NA,"EPA"
NA,32.49662391,-97.35226928,NA,"EPA"
NA,30.74403823,-101.6737946,NA,"EPA"
NA,29.66629344,-99.54482106,NA,"EPA"
NA,30.69598996,-93.81186799,NA,"EPA"
NA,33.30487282,-100.5289924,NA,"EPA"
NA,31.32718566,-100.7455599,NA,"EPA"
NA,30.49763684,-99.40268507,NA,"EPA"
NA,30.46093119,-101.8260704,NA,"EPA"
NA,30.42558194,-95.12499382,NA,"EPA"
NA,31.09621386,-89.27796462,NA,"EPA"
NA,44.50267396,-92.91802676,NA,"EPA"
NA,46.06469644,-93.65978308,NA,"EPA"
NA,47.3717124,-92.23933698,NA,"EPA"
NA,47.69875318,-91.00567563,NA,"EPA"
NA,48.48513099,-93.72216467,NA,"EPA"
NA,47.89335758,-94.39085158,NA,"EPA"
NA,48.70305838,-94.33570101,NA,"EPA"
NA,47.27309657,-93.78416192,NA,"EPA"
NA,46.33407651,-94.01816973,NA,"EPA"
NA,47.25507906,-96.20331881,NA,"EPA"
NA,44.94299277,-95.77757323,NA,"EPA"
NA,45.54743517,-93.39001306,NA,"EPA"
NA,47.75501859,-91.53362378,NA,"EPA"
NA,44.23856049,-92.4820842,NA,"EPA"
NA,46.33312953,-94.23261504,NA,"EPA"
NA,48.65556412,-94.98697243,NA,"EPA"
NA,44.55212694,-95.02509853,NA,"EPA"
NA,44.51765067,-94.0285755,NA,"EPA"
NA,44.40724327,-93.61883443,NA,"EPA"
NA,48.03552641,-92.90706796,NA,"EPA"
NA,48.3784576,-93.22725607,NA,"EPA"
NA,37.82631322,-82.56941904,NA,"EPA"
NA,37.6645886,-83.56419737,NA,"EPA"
NA,37.25037328,-87.24122678,NA,"EPA"
NA,48.4723867,-93.80259854,NA,"EPA"
NA,44.20717738,-92.98116751,NA,"EPA"
NA,47.79805359,-95.38197964,NA,"EPA"
NA,47.69766703,-95.8357772,NA,"EPA"
NA,47.43979984,-92.14412065,NA,"EPA"
NA,48.04897831,-95.80833922,NA,"EPA"
NA,47.57530265,-96.2789465,NA,"EPA"
NA,48.07346902,-92.13157776,NA,"EPA"
NA,47.61288267,-90.91875141,NA,"EPA"
NA,47.65789134,-91.60253288,NA,"EPA"
NA,47.8126318,-93.08181365,NA,"EPA"
NA,42.70063786,-71.21797941,NA,"EPA"
NA,42.57836393,-72.56957845,NA,"EPA"
NA,42.45575178,-72.88496892,NA,"EPA"
NA,42.09010346,-73.32843393,NA,"EPA"
NA,42.70916882,-72.45897465,NA,"EPA"
NA,42.4251305,-73.08239903,NA,"EPA"
NA,42.71030134,-71.13398556,NA,"EPA"
NA,42.60191436,-72.57133268,NA,"EPA"
NA,42.54418728,-72.56276074,NA,"EPA"
NA,42.76553136,-71.09351373,NA,"EPA"
NA,42.10801297,-70.97865243,NA,"EPA"
NA,36.54258907,-83.76627429,NA,"EPA"
NA,36.18743206,-89.09896774,NA,"EPA"
NA,35.1040099,-85.3609047,NA,"EPA"
NA,35.21055873,-88.92372526,NA,"EPA"
NA,35.50011678,-88.63773221,NA,"EPA"
NA,44.93774049,-72.69973982,NA,"EPA"
NA,35.35103573,-89.02884356,NA,"EPA"
NA,36.18485784,-89.38176934,NA,"EPA"
NA,35.10422261,-89.77036769,NA,"EPA"
NA,35.75372373,-84.31074126,NA,"EPA"
NA,35.14419345,-86.34868717,NA,"EPA"
NA,35.12102357,-89.21058068,NA,"EPA"
NA,36.40331428,-84.04829983,NA,"EPA"
NA,36.42498764,-88.78780414,NA,"EPA"
NA,35.66345391,-89.8122908,NA,"EPA"
NA,36.47512101,-89.30960017,NA,"EPA"
NA,35.03471457,-88.15218803,NA,"EPA"
NA,35.62479921,-88.69903917,NA,"EPA"
NA,41.55900329,-71.12898825,NA,"EPA"
NA,41.88013818,-71.38130368,NA,"EPA"
NA,41.39354016,-71.84080384,NA,"EPA"
NA,41.71546938,-71.50366696,NA,"EPA"
NA,41.99035688,-71.49175537,NA,"EPA"
NA,41.41001681,-71.84246962,NA,"EPA"
NA,41.42842254,-71.72119442,NA,"EPA"
NA,41.71959598,-71.47102112,NA,"EPA"
NA,41.97166822,-71.46975255,NA,"EPA"
NA,41.4150221,-71.82559811,NA,"EPA"
NA,41.84804464,-71.78683465,NA,"EPA"
NA,41.75828538,-71.44014266,NA,"EPA"
NA,41.50653869,-71.71228438,NA,"EPA"
NA,41.8326705,-71.46914174,NA,"EPA"
NA,47.63500014,-92.18746565,NA,"EPA"
NA,48.17958194,-96.87947116,NA,"EPA"
NA,45.42201615,-92.95561937,NA,"EPA"
NA,47.94126345,-94.5335395,NA,"EPA"
NA,46.3712942,-92.60617936,NA,"EPA"
NA,43.88897244,-91.32205218,NA,"EPA"
NA,36.1118797,-81.51025083,NA,"EPA"
NA,36.09917138,-82.04496954,NA,"EPA"
NA,35.68219607,-82.77898224,NA,"EPA"
NA,35.02466855,-83.696776,NA,"EPA"
NA,35.38552971,-77.7538446,NA,"EPA"
NA,35.87615762,-80.35988698,NA,"EPA"
NA,35.64379261,-81.74472009,NA,"EPA"
NA,35.16118924,-80.65668257,NA,"EPA"
NA,35.0436515,-80.46557952,NA,"EPA"
NA,36.11488649,-91.96699076,NA,"EPA"
NA,34.70130029,-93.79739102,NA,"EPA"
NA,36.38502921,-90.61339699,NA,"EPA"
NA,34.06658058,-93.42375357,NA,"EPA"
NA,34.31157292,-93.75669461,NA,"EPA"
NA,36.39792656,-92.37061806,NA,"EPA"
NA,34.58249492,-77.96322004,NA,"EPA"
NA,35.06056646,-84.0245236,NA,"EPA"
NA,34.92336993,-78.79819948,NA,"EPA"
NA,35.39707947,-80.72450223,NA,"EPA"
NA,35.17607633,-78.80973674,NA,"EPA"
NA,35.47569844,-81.40958389,NA,"EPA"
NA,35.94535286,-77.53263252,NA,"EPA"
NA,35.32025045,-77.02918692,NA,"EPA"
NA,35.6772782,-78.15344211,NA,"EPA"
NA,35.15303501,-80.60443444,NA,"EPA"
NA,34.53496749,-78.82337584,NA,"EPA"
NA,35.87880485,-82.07959934,NA,"EPA"
NA,35.97524365,-80.34289834,NA,"EPA"
NA,35.83760486,-82.65973335,NA,"EPA"
NA,35.52101673,-80.82677006,NA,"EPA"
NA,35.9453853,-78.84513345,NA,"EPA"
NA,36.22364287,-78.14354525,NA,"EPA"
NA,35.95160632,-79.59086722,NA,"EPA"
NA,35.99602428,-79.48811819,NA,"EPA"
NA,35.59595339,-77.18278205,NA,"EPA"
NA,34.71077157,-78.45665667,NA,"EPA"
NA,34.92970407,-79.57290173,NA,"EPA"
NA,35.02681061,-77.13455165,NA,"EPA"
NA,47.84358178,-121.694596,NA,"EPA"
NA,48.66937195,-118.5002868,NA,"EPA"
NA,47.13550231,-123.7768693,NA,"EPA"
NA,38.642792,-87.61438345,NA,"EPA"
NA,38.45178374,-87.59800243,NA,"EPA"
NA,38.53671497,-87.38234183,NA,"EPA"
NA,38.74025997,-86.73377178,NA,"EPA"
NA,38.58581973,-86.84835552,NA,"EPA"
NA,41.27242348,-74.84022117,NA,"EPA"
NA,40.50889787,-74.46614516,NA,"EPA"
NA,40.91250932,-74.18683631,NA,"EPA"
NA,40.8628988,-74.10744864,NA,"EPA"
NA,40.45047125,-75.06823166,NA,"EPA"
NA,40.50601167,-74.74864283,NA,"EPA"
NA,39.61717527,-74.49638373,NA,"EPA"
NA,39.76682529,-74.67738409,NA,"EPA"
NA,35.06977126,-94.18830486,NA,"EPA"
NA,38.55320856,-107.5189582,NA,"EPA"
NA,40.94131522,-102.3414153,NA,"EPA"
NA,40.39450659,-103.4773327,NA,"EPA"
NA,39.91225933,-104.8821446,NA,"EPA"
NA,37.35910031,-105.7663982,NA,"EPA"
NA,38.93286215,-107.4000133,NA,"EPA"
NA,40.67763476,-105.4137229,NA,"EPA"
NA,39.9576387,-106.5497604,NA,"EPA"
NA,40.52190611,-108.2847026,NA,"EPA"
NA,37.72262415,-108.2352535,NA,"EPA"
NA,37.58700212,-104.8386308,NA,"EPA"
NA,39.81050134,-106.0032326,NA,"EPA"
NA,41.7561636,-77.13159564,NA,"EPA"
NA,41.92258419,-77.12922675,NA,"EPA"
NA,40.49179727,-76.94812876,NA,"EPA"
NA,41.96989579,-76.51191558,NA,"EPA"
NA,40.55195044,-78.09301745,NA,"EPA"
NA,41.3426605,-78.0668691,NA,"EPA"
NA,40.34874539,-77.63707884,NA,"EPA"
NA,40.46805906,-77.23190762,NA,"EPA"
NA,39.40353901,-105.1696151,NA,"EPA"
NA,42.79159682,-77.64922263,NA,"EPA"
NA,42.31506191,-76.95503527,NA,"EPA"
NA,42.67849292,-77.70647712,NA,"EPA"
NA,44.81864062,-75.10078251,NA,"EPA"
NA,42.67598762,-78.59490841,NA,"EPA"
NA,43.1214576,-75.26332069,NA,"EPA"
NA,42.12401229,-75.61379191,NA,"EPA"
NA,44.61612925,-75.40615014,NA,"EPA"
NA,42.89548278,-74.50933963,NA,"EPA"
NA,41.59626438,-74.36753041,NA,"EPA"
NA,42.23492446,-78.77276019,NA,"EPA"
NA,42.49420173,-75.57194154,NA,"EPA"
NA,44.49954151,-74.88522362,NA,"EPA"
NA,44.65750429,-74.00523763,NA,"EPA"
NA,44.95413292,-74.83835051,NA,"EPA"
NA,44.91539831,-74.89250033,NA,"EPA"
NA,44.56721283,-73.42541641,NA,"EPA"
NA,41.41991563,-78.74775209,NA,"EPA"
NA,40.93107475,-80.37396331,NA,"EPA"
NA,40.73502038,-81.63657357,NA,"EPA"
NA,39.63169242,-81.1929117,NA,"EPA"
NA,41.29205294,-82.59084942,NA,"EPA"
NA,39.99353843,-80.8663124,NA,"EPA"
NA,40.70662872,-80.79917588,NA,"EPA"
NA,39.74567177,-81.84162068,NA,"EPA"
NA,41.79362827,-80.82266286,NA,"EPA"
NA,41.19165695,-84.71251739,NA,"EPA"
NA,41.15905576,-81.81774467,NA,"EPA"
NA,40.37314908,-81.21327017,NA,"EPA"
NA,41.79621406,-80.91776495,NA,"EPA"
NA,39.97946045,-82.38165174,NA,"EPA"
NA,40.75688816,-82.11641169,NA,"EPA"
NA,41.06229866,-84.64717646,NA,"EPA"
NA,39.38867888,-81.9808512,NA,"EPA"
NA,40.832791,-83.35952688,NA,"EPA"
NA,39.92110818,-82.77330607,NA,"EPA"
NA,41.48093317,-81.37629097,NA,"EPA"
NA,42.94308132,-121.2591679,NA,"EPA"
NA,45.39535442,-122.1493692,NA,"EPA"
NA,45.21177266,-121.8471446,NA,"EPA"
NA,45.57558308,-116.4874891,NA,"EPA"
NA,44.24752634,-120.8594664,NA,"EPA"
NA,45.4847782,-122.959935,NA,"EPA"
NA,42.46206361,-121.4688273,NA,"EPA"
NA,45.74942517,-116.7596127,NA,"EPA"
NA,42.59955311,-121.7616774,NA,"EPA"
NA,45.73065392,-122.9295914,NA,"EPA"
NA,44.14124775,-119.2912379,NA,"EPA"
NA,44.88502149,-119.1490393,NA,"EPA"
NA,45.28694496,-116.6722235,NA,"EPA"
NA,43.1829002,-118.8780448,NA,"EPA"
NA,43.16780092,-123.6912676,NA,"EPA"
NA,45.55286482,-122.7053804,NA,"EPA"
NA,43.68772554,-121.686031,NA,"EPA"
NA,36.93005048,-78.35759661,NA,"EPA"
NA,36.78166654,-79.83430458,NA,"EPA"
NA,37.50907932,-79.38326837,NA,"EPA"
NA,36.87645243,-79.06775433,NA,"EPA"
NA,38.39532745,-77.95541584,NA,"EPA"
NA,36.76202953,-78.8714182,NA,"EPA"
NA,36.61352338,-80.71125965,NA,"EPA"
NA,37.05595048,-80.29943382,NA,"EPA"
NA,36.93047718,-77.20292673,NA,"EPA"
NA,36.5739417,-79.75945947,NA,"EPA"
NA,38.34816475,-77.57099995,NA,"EPA"
NA,36.59568487,-78.95496617,NA,"EPA"
NA,37.12219269,-79.35359005,NA,"EPA"
NA,37.52369975,-78.31031014,NA,"EPA"
NA,37.48188058,-77.56225327,NA,"EPA"
NA,37.04539471,-79.25319474,NA,"EPA"
NA,37.86030168,-78.26741777,NA,"EPA"
NA,36.78428283,-78.04688268,NA,"EPA"
NA,32.81828708,-79.98198079,NA,"EPA"
NA,37.34013217,-76.70386714,NA,"EPA"
NA,37.64370449,-78.04606771,NA,"EPA"
NA,27.41501906,-81.1311661,NA,"EPA"
NA,27.05895881,-81.38416097,NA,"EPA"
NA,30.64102009,-85.69424838,NA,"EPA"
NA,30.75285334,-85.25415423,NA,"EPA"
NA,27.64267789,-81.79178886,NA,"EPA"
NA,29.57733307,-81.96536495,NA,"EPA"
NA,28.19151421,-82.17870767,NA,"EPA"
NA,30.94868863,-87.22977286,NA,"EPA"
NA,29.97632694,-82.24335724,NA,"EPA"
NA,30.96981875,-86.99358916,NA,"EPA"
NA,26.93649659,-81.32619297,NA,"EPA"
NA,33.149697,-83.54617121,NA,"EPA"
NA,32.30966806,-84.05752055,NA,"EPA"
NA,33.05392378,-81.8250871,NA,"EPA"
NA,30.8159146,-83.01664709,NA,"EPA"
NA,32.14304267,-83.38111614,NA,"EPA"
NA,32.69376238,-83.61136251,NA,"EPA"
NA,32.513841,-81.61018979,NA,"EPA"
NA,33.17345556,-83.82379567,NA,"EPA"
NA,32.15851548,-82.18413581,NA,"EPA"
NA,30.96199996,-84.55846956,NA,"EPA"
NA,34.36679167,-85.08705529,NA,"EPA"
NA,32.16081932,-81.55145517,NA,"EPA"
NA,32.97839317,-84.87332035,NA,"EPA"
NA,31.28272427,-82.64896696,NA,"EPA"
NA,34.89944706,-83.53970382,NA,"EPA"
NA,45.93081878,-117.4553394,NA,"EPA"
NA,32.80115996,-82.92292172,NA,"EPA"
NA,33.31357506,-84.1730665,NA,"EPA"
NA,31.67842619,-82.3662449,NA,"EPA"
NA,34.48873888,-83.64763675,NA,"EPA"
NA,34.42897768,-82.90527557,NA,"EPA"
NA,33.91141432,-84.31220042,NA,"EPA"
NA,34.70389783,-83.66114419,NA,"EPA"
NA,34.90856833,-85.08027536,NA,"EPA"
NA,34.19512984,-85.26966543,NA,"EPA"
NA,34.24632321,-82.93215082,NA,"EPA"
NA,34.49438626,-84.66871313,NA,"EPA"
NA,30.41341715,-85.8686111,NA,"EPA"
NA,30.35243432,-84.68591558,NA,"EPA"
NA,29.98458621,-85.03298898,NA,"EPA"
NA,29.94962646,-81.78093205,NA,"EPA"
NA,30.1072406,-82.13395911,NA,"EPA"
NA,30.70226826,-83.0338573,NA,"EPA"
NA,30.49584188,-82.70647631,NA,"EPA"
NA,29.70433208,-82.93797908,NA,"EPA"
NA,28.88817228,-82.26073273,NA,"EPA"
NA,30.10487641,-83.11883811,NA,"EPA"
NA,28.41390279,-82.14010495,NA,"EPA"
NA,29.77762355,-81.30897471,NA,"EPA"
NA,30.76137156,-81.96748092,NA,"EPA"
NA,30.86943512,-86.48936218,NA,"EPA"
NA,47.36405293,-116.6830779,NA,"EPA"
NA,34.30314743,-84.47051375,NA,"EPA"
NA,30.52410215,-84.97352379,NA,"EPA"
NA,29.21379671,-81.65477873,NA,"EPA"
NA,48.67034092,-118.4441872,NA,"EPA"
NA,46.22895461,-123.3929553,NA,"EPA"
NA,46.65598529,-117.4141086,NA,"EPA"
NA,31.15898785,-85.07890756,NA,"EPA"
NA,30.81779991,-84.12540388,NA,"EPA"
NA,30.94595265,-81.89877584,NA,"EPA"
NA,31.21564522,-84.47092013,NA,"EPA"
NA,36.31935689,-111.8628923,NA,"EPA"
NA,36.1178128,-112.0837041,NA,"EPA"
NA,36.05593012,-111.9976603,NA,"EPA"
NA,36.11514861,-111.8289587,NA,"EPA"
NA,36.43346223,-111.8640926,NA,"EPA"
NA,36.30100878,-112.494615,NA,"EPA"
NA,36.09844446,-113.3168975,NA,"EPA"
NA,36.08919351,-113.2540742,NA,"EPA"
NA,36.08766461,-111.8706113,NA,"EPA"
NA,36.40030653,-112.556161,NA,"EPA"
NA,36.84694709,-111.6169441,NA,"EPA"
NA,47.934476,-120.3067065,NA,"EPA"
NA,47.67981642,-117.2171913,NA,"EPA"
NA,45.69860999,-120.4175314,NA,"EPA"
NA,48.9560789,-119.6933195,NA,"EPA"
NA,47.69211761,-121.9662622,NA,"EPA"
NA,45.9140259,-122.8096803,NA,"EPA"
NA,47.58285721,-123.6444828,NA,"EPA"
NA,39.94336486,-79.72039731,NA,"EPA"
NA,38.48468666,-77.08303552,NA,"EPA"
NA,36.90510688,-81.72063271,NA,"EPA"
NA,39.58527954,-78.29735672,NA,"EPA"
NA,37.8335845,-81.05166995,NA,"EPA"
NA,38.21701435,-81.11405585,NA,"EPA"
NA,40.07336264,-75.22353942,NA,"EPA"
NA,41.72079544,-75.41279064,NA,"EPA"
NA,40.37667884,-75.5303051,NA,"EPA"
NA,40.14317909,-75.51026163,NA,"EPA"
NA,46.40442176,-120.2895875,NA,"EPA"
NA,29.15720913,-97.38375315,NA,"EPA"
NA,28.36601622,-97.5698797,NA,"EPA"
NA,28.30210559,-98.05815385,NA,"EPA"
NA,37.768486,-112.8997826,NA,"EPA"
NA,37.98310949,-109.5165727,NA,"EPA"
NA,37.30041889,-113.2468235,NA,"EPA"
NA,37.26667741,-113.3688966,NA,"EPA"
NA,39.25738616,-111.5516577,NA,"EPA"
NA,39.85672603,-111.6149425,NA,"EPA"
NA,38.60838087,-109.5319016,NA,"EPA"
NA,37.93778996,-109.6370015,NA,"EPA"
NA,38.64942245,-109.2130665,NA,"EPA"
NA,31.93453423,-95.43335985,NA,"EPA"
NA,29.23892737,-98.45168452,NA,"EPA"
NA,30.57972977,-94.99791387,NA,"EPA"
NA,41.38091845,-72.78024571,NA,"EPA"
NA,41.3213297,-72.40672603,NA,"EPA"
NA,41.39176207,-73.15460102,NA,"EPA"
NA,41.39886615,-73.38664778,NA,"EPA"
NA,30.88168517,-93.57254343,NA,"EPA"
NA,47.37906317,-102.7052533,NA,"EPA"
NA,32.89961947,-116.5887422,NA,"EPA"
NA,38.82969236,-75.64627731,NA,"EPA"
NA,38.82241361,-75.43040311,NA,"EPA"
NA,39.70279006,-75.69404006,NA,"EPA"
NA,41.67526583,-86.0758565,NA,"EPA"
NA,36.5709,-118.8978,"NORTH FORK KAWEAH RIVER","BLM"
NA,39.1024,-120.9251,"NORTH FORK AMERICAN RIVER","BLM"
NA,39.578169,-123.286914,"Eel River","BLM"
NA,40.712025,-122.611954,NA,"BLM"
NA,39.0009,-122.35539,"Bear Creek","BLM"
NA,40.4961,-122.4307,"CLEAR CREEK","BLM"
NA,39.112792,-123.047995,"Scotts Creek","BLM"
NA,34.03113,-116.71327,"Unnamed","BLM"
NA,36.3773,-120.6957,"CLEAR CREEK","BLM"
NA,38.9483,-122.34967,"Bear Creek","BLM"
NA,37.98375,-120.47159,"Mormon Creek","BLM"
NA,39.17914,-123.092759,"Sulphur Creek","BLM"
NA,39.028723,-123.034421,"Benmore Creek","BLM"
NA,39.957328,-122.659443,"South Fork Elder Creek","BLM"
NA,39.148835,-123.060259,"Scotts Creek","BLM"
NA,40.436447,-122.874367,NA,"BLM"
NA,38.804454,-122.366829,NA,"BLM"
NA,36.5983,-118.179,"LONE PINE CREEK","BLM"
NA,37.4104,-117.9967,"WYMAN CREEK","BLM"
NA,38.1253,-119.2119,"DUG CREEK","BLM"
NA,33.152965,-115.830298,"San Felipe Creek","BLM"
NA,37.381,-118.5765,"HORTON CREEK","BLM"
NA,36.692519,-118.225202,"Bairs Creek","BLM"
NA,38.64188,-119.53982,"Slinkard Creek","BLM"
NA,41.788342,-113.815956,"Kimbell Creek","BLM"
NA,39.962889,-106.723298,"Egeria Creek","BLM"
NA,38.295,-105.3586,"GRAPE CREEK","BLM"
NA,39.32463,-107.23615,"THOMPSON CREEK","BLM"
NA,38.4754,-105.8591,"BADGER CREEK","BLM"
NA,39.95454,-106.54974,"SHEEP HORN","BLM"
NA,38.2382,-107.2589,"LAKE FORK OF THE GUNNISON","BLM"
NA,40.77361,-106.929659,"Willow Creek","BLM"
NA,38.3731,-105.3544,"GRAPE CREEK","BLM"
NA,39.392858,-107.740803,"Middle Mamm Creek","BLM"
NA,39.308893,-107.907394,NA,"BLM"
NA,39.3386,-107.1585,"PRINCE CREEK","BLM"
NA,39.7795,-107.0576,"HORSE CREEK","BLM"
NA,38.021495,-108.147241,"Saltado Creek","BLM"
NA,38.200236,-107.120854,"Middle Fork Powderhorn Creek","BLM"
NA,39.84982,-108.72958,"WEST FORK DOUGLAS CREEK","BLM"
NA,38.656203,-108.16912,"Roubideau Creek","BLM"
NA,38.516532,-108.787389,"North Fork Mesa Creek","BLM"
NA,38.470842,-108.060442,"Dry Creek","BLM"
NA,39.94414,-108.76463,"DOUGLAS CREEK","BLM"
NA,39.63226,-107.98365,"UNNAMED","BLM"
NA,39.44553,-109.02162,"PRAIRIE CANYON","BLM"
NA,39.6187,-108.3195,"POTTS CREEK","BLM"
NA,40.918,-105.98137,"Forrester Creek","BLM"
NA,38.895462,-108.037396,"Oak Creek","BLM"
NA,39.561754,-108.042033,NA,"BLM"
NA,39.884781,-106.956068,"Derby Creek","BLM"
NA,38.741097,-108.396358,"Little Dominguez Creek","BLM"
NA,38.361348,-108.56143,"Tabeguache Creek","BLM"
NA,39.469656,-108.77059,"East Salt Creek","BLM"
NA,38.295691,-108.939218,"Sal Creek, La","BLM"
NA,39.809717,-108.65575,NA,"BLM"
NA,40.037609,-108.259491,"Piceance Creek","BLM"
NA,40.549198,-108.424524,"Little Snake River","BLM"
NA,38.710261,-108.858794,"Ute Creek","BLM"
NA,39.594996,-108.969393,NA,"BLM"
NA,38.461758,-107.684797,"Cedar Creek","BLM"
NA,38.945104,-108.029096,"Dirty George Creek","BLM"
NA,38.413688,-108.117052,"West Fork Dry Creek","BLM"
NA,39.549796,-107.957924,"First Anvil Creek","BLM"
NA,38.608161,-105.130834,"Eightmile Creek","BLM"
NA,37.849029,-107.583031,NA,"BLM"
NA,37.667002,-105.20078,"Spring Branch","BLM"
NA,37.974496,-107.381258,"Unnamed","BLM"
NA,38.350333,-107.360846,"East Fork Little Blue Creek","BLM"
NA,40.95265,-106.06924,"UNNAMED","BLM"
NA,37.821,-107.6641,"CEMENT CREEK","BLM"
NA,38.127678,-107.119875,"Burnt Creek","BLM"
NA,39.9189,-106.1105,"MORGAN GULCH","BLM"
NA,37.93879,-107.46405,"LAKE FORK OF THE GUNNISON","BLM"
NA,39.794874,-106.829613,"Catamount Creek","BLM"
NA,38.811871,-105.13026,"Oil Creek","BLM"
NA,37.987437,-107.509789,"Unnamed","BLM"
NA,37.996053,-108.131645,"Saltado Creek","BLM"
NA,42.045383,-116.757663,"South Fork Owyhee River","BLM"
NA,42.48007,-116.9234,"Scott Creek","BLM"
NA,44.2524,-112.9774,"BIRCH CREEK","BLM"
NA,44.528804,-113.851902,"Pahsimeroi River","BLM"
NA,44.748605,-113.538406,"Ferry Creek","BLM"
NA,44.700714,-114.084953,NA,"BLM"
NA,42.08469,-115.44075,"Jarbidge River","BLM"
NA,44.0673,-116.4972,"BIG WILLOW CREEK","BLM"
NA,42.8713,-116.9497,"JORDAN CREEK","BLM"
NA,42.8239,-116.9832,"CATTLE CREEK","BLM"
NA,43.3466,-116.7965,"LITTLE HARD TRIGGER CREEK","BLM"
